order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR73151,ORDR0066487-01,CUST31529,PROD52816,CMP71497,CHNL_02,PLT1,2024-06-19,Paula Cruz,Paula@example.com,low_volume_buyer,Central African Republic,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,113.0,40,38,2307.36
ORDR32717,ORDR0066487-02,CUST38668,PROD19552,CMP19223,CHNL_02,PLT1,2025-04-01,Lisa Cooper,Lisa@example.com,ultra_vip_elite,Liberia,Personalized Photo Mug,Drinkware,97.59,293,Paid_Search,Google Ads,45.53,63,32,28593.87
ORDR65690,ORDR0066487-03,CUST07033,PROD65121,CMP15887,CHNL_01,PLT2,2025-10-17,Gerald Burke,Gerald@example.com,medium_volume_buyer,Andorra,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,49.68,97,46,1583.75
ORDR54506,ORDR0066487-04,CUST88180,PROD48112,CMP78136,CHNL_03,PLT4,2025-11-25,Christopher Scott,Christopher@example.com,low_volume_buyer,Paraguay,Birth Announcement Card,Greeting Cards,143.38,70,Email,Mailchimp,26.92,32,27,10036.6
ORDR03217,ORDR0066487-05,CUST54526,PROD19552,CMP77524,CHNL_01,PLT2,2023-12-25,Christopher Thomas,Christopher@example.com,high_volume_buyer,Central African Republic,Personalized Children’s Storybook,Books,29.97,219,Social,Facebook Ads,69.17,109,31,6563.43
ORDR68572,ORDR0066487-06,CUST50000,PROD06242,CMP20820,CHNL_01,PLT2,2025-10-17,Lisa Hall,Lisa@example.com,top_buyer_vip,Fiji,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Social,Facebook Ads,26.05,54,25,32963.1
ORDR64270,ORDR0066487-07,CUST53335,PROD77393,CMP69247,CHNL_03,PLT4,2025-03-13,Kimberly Howell,Kimberly@example.com,low_volume_buyer,Vietnam,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,15.12,84,19,2208.57
ORDR79025,ORDR0066487-08,CUST78226,PROD53436,CMP85026,CHNL_02,PLT1,2024-10-08,Natalie Thomas,Natalie@example.com,high_volume_buyer,Spain,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,96.25,89,19,29687.94
ORDR16149,ORDR0066487-09,CUST18473,PROD56956,CMP60609,CHNL_01,PLT2,2024-07-06,Michael Mcgee,Michael@example.com,low_volume_buyer,Christmas Island,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,81.29,31,38,3853.88
ORDR39024,ORDR0066487-010,CUST46584,PROD29689,CMP62155,CHNL_03,PLT4,2024-05-31,Jonathan Bridges,Jonathan@example.com,medium_volume_buyer,Vanuatu,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,14.25,109,48,15592.96
ORDR56591,ORDR0066487-011,CUST93599,PROD14391,CMP70994,CHNL_03,PLT4,2025-08-23,Jordan Cooper,Jordan@example.com,high_volume_buyer,Brazil,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,16.06,78,46,29687.94
ORDR36000,ORDR0066487-012,CUST01046,PROD85578,CMP68336,CHNL_02,PLT1,2025-03-16,Sherry Johnson,Sherry@example.com,top_buyer_vip,Egypt,FreePrints Matte Photo Print,Photo Prints,140.71,282,Paid_Search,Google Ads,45.9,105,15,39680.22
ORDR97802,ORDR0066487-013,CUST30374,PROD03017,CMP33410,CHNL_02,PLT1,2025-01-11,Ricky Diaz,Ricky@example.com,low_volume_buyer,Croatia,FreePrints Wall Calendar,Calendars,11.79,36,Paid_Search,Google Ads,102.03,41,27,424.44
ORDR85143,ORDR0066487-014,CUST76250,PROD19552,CMP49287,CHNL_02,PLT1,2024-11-25,Cheryl Harris,Cheryl@example.com,medium_volume_buyer,Puerto Rico,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,41.78,101,43,7789.81
ORDR30348,ORDR0066487-015,CUST80656,PROD06268,CMP86628,CHNL_03,PLT4,2024-02-26,Michael Sexton,Michael@example.com,top_buyer_vip,Indonesia,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,14.03,116,32,17407.38
ORDR05755,ORDR0066487-016,CUST44585,PROD57981,CMP62146,CHNL_01,PLT2,2024-09-07,Mark Arnold,Mark@example.com,medium_volume_buyer,Paraguay,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Social,Facebook Ads,88.05,51,40,12606.26
ORDR48165,ORDR0066487-017,CUST37098,PROD06268,CMP71668,CHNL_03,PLT4,2024-08-27,Jonathan Rivera,Jonathan@example.com,high_volume_buyer,Bolivia,Personalized Children’s Storybook,Books,29.97,219,Email,Mailchimp,9.72,85,38,6563.43
ORDR63122,ORDR0066487-018,CUST49445,PROD21422,CMP69141,CHNL_03,PLT4,2024-08-21,Christina Ashley,Christina@example.com,medium_volume_buyer,Vietnam,Custom Name Puzzle Book,Books,108.96,112,Email,Mailchimp,7.22,100,43,12203.52
ORDR86742,ORDR0066487-019,CUST39345,PROD77393,CMP99060,CHNL_01,PLT2,2025-09-17,Jack Lewis,Jack@example.com,low_volume_buyer,Lao People's Democratic Republic,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,90.81,113,20,3853.88
ORDR59697,ORDR0066487-020,CUST13070,PROD33500,CMP64195,CHNL_01,PLT2,2024-06-09,Matthew Garner,Matthew@example.com,top_buyer_vip,Pitcairn Islands,Thank You Card with Photo,Greeting Cards,78.06,223,Social,Facebook Ads,97.71,61,36,17407.38
ORDR84521,ORDR0066487-021,CUST91099,PROD05758,CMP59867,CHNL_02,PLT1,2024-11-10,Brett Little,Brett@example.com,high_volume_buyer,Swaziland,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,101.42,71,22,21781.69
ORDR20733,ORDR0066487-022,CUST90724,PROD57981,CMP72396,CHNL_02,PLT1,2025-08-28,Samantha Bowers,Samantha@example.com,low_volume_buyer,Uruguay,FreePrints Wall Calendar,Calendars,11.79,36,Paid_Search,Google Ads,74.73,115,39,424.44
ORDR51629,ORDR0066487-023,CUST18888,PROD21422,CMP82039,CHNL_01,PLT2,2025-08-26,Kimberly Buchanan,Kimberly@example.com,top_buyer_vip,Indonesia,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Social,Facebook Ads,92.64,85,47,11624.94
ORDR25428,ORDR0066487-024,CUST96134,PROD03017,CMP48653,CHNL_03,PLT4,2025-12-10,Tara Frazier,Tara@example.com,low_volume_buyer,Palau,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,13.62,52,32,2402.73
ORDR48306,ORDR0066487-025,CUST91683,PROD52816,CMP70474,CHNL_03,PLT4,2023-12-26,Christopher Smith,Christopher@example.com,low_volume_buyer,Burkina Faso,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,15.17,74,12,82.81
ORDR89492,ORDR0066487-026,CUST48318,PROD48112,CMP45906,CHNL_01,PLT2,2024-09-18,Zachary Mendez,Zachary@example.com,ultra_vip_elite,France,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,90.21,86,46,28593.87
