order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR75370,ORDR0034097-01,CUST53355,PROD47691,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-07-23,Alicia Ward,Alicia@example.com,top_buyer_vip,British Indian Ocean Territory (Chagos Archipelago),Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,9,81.26,45,12,26508.65
ORDR16384,ORDR0034097-02,CUST06741,PROD41517,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-05-30,Angela Moore,Angela@example.com,high_volume_buyer,Sao Tome and Principe,FreePrints Wall Calendar,Calendars,92.83,219,Paid_Search,Google Ads,17,68.31,47,37,20329.77
ORDR83177,ORDR0034097-03,CUST25345,PROD33618,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-10-05,Victoria Foley,Victoria@example.com,medium_volume_buyer,Western Sahara,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Social,Facebook Ads,24,45.81,112,16,5244.96
ORDR90095,ORDR0034097-04,CUST31280,PROD20247,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-07-21,Jennifer Garza,Jennifer@example.com,medium_volume_buyer,South Georgia and the South Sandwich Islands,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Paid_Search,Google Ads,10,103.67,102,41,5244.96
ORDR88055,ORDR0034097-05,CUST25302,PROD88867,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-05-04,Jason Hunt,Jason@example.com,top_buyer_vip,Suriname,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,5,84.49,89,47,26508.65
ORDR81646,ORDR0034097-06,CUST50988,PROD08395,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-05-25,Jennifer Woods,Jennifer@example.com,ultra_vip_elite,Botswana,FreePrints Layflat Photobook,Photobooks,99.71,291,Social,Facebook Ads,10,94.86,87,30,29015.61
ORDR65440,ORDR0034097-07,CUST28183,PROD07722,CMP09027,Product_Promo,CHNL_02,PLT1,2025-04-16,Kathy Alvarado,Kathy@example.com,high_volume_buyer,Saint Vincent and the Grenadines,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,14,59.47,31,38,945.56
ORDR13785,ORDR0034097-08,CUST65510,PROD84894,CMP09027,Product_Promo,CHNL_01,PLT2,2025-07-31,Brandon Morton,Brandon@example.com,top_buyer_vip,Indonesia,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,14,91.15,30,28,4222.8
ORDR67758,ORDR0034097-09,CUST45885,PROD07722,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-01-10,Robert Chambers,Robert@example.com,low_volume_buyer,American Samoa,Personalized Phone Case,Accessories,19.55,71,Email,Mailchimp,10,21.2,47,49,1388.05
ORDR56028,ORDR0034097-010,CUST65381,PROD88867,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-09-04,Victoria Jones,Victoria@example.com,top_buyer_vip,San Marino,Thank You Card with Photo,Greeting Cards,145.17,269,Paid_Search,Google Ads,22,68.59,68,32,39050.73
